facility_id,facility_name,state,latitude,longitude,naics_code,industry_type,carbon_dioxide_emission
1004950,MILLIKEN & CO MAGNOLIA PLT,SC,35.120688,-81.555726,313310,Other,110632.5
1007958,MILLIKEN & COMPANY PENDLETON FINISHING PLANT,SC,34.65874,-82.80247,313210,Other,13550
1002210,MILWAUKEE REGIONAL MEDICAL CENTER THERMAL,WI,43.0462,-88.0278,221330,Power Plants,42235.6
1011615,MINISINK COMPRESSOR STATION,NY,41.33645,-74.52533,486210,Petroleum and Natural Gas Systems,50903.6
1006319,MINN DAK FARMERS COOPERATIVE,ND,46.323539,-96.61592,311313,"Minerals,Waste",334926.9
1006609,MINNESOTA SOYBEAN PROCESSORS - BREWSTER,MN,43.705647,-95.456507,311224,Other,63060.2
1003479,MISSISSIPPI LIME CO - CALERA PLANT,AL,33.103834,-86.798859,327410,Minerals,419140.2
1004517,MISSISSIPPI LIME CO - VERONA PLANT,KY,38.827901,-84.758804,327410,Minerals,307833.7
1004386,MISSISSIPPI LIME COMPANY,MO,37.9742,-90.0678,327410,Minerals,2370774.1
1001289,MIT Central Utility Plant,MA,42.3611,-71.0934,611310,Other,111254.1
1002393,MITSUBISHI POLYCRYSTALLINE SILICON AMERICAN CORPORATION,AL,30.529361,-88.142056,331410,Metals,35783.4
1004315,"MITSUBISHI POLYESTER FILM, INC",SC,34.923436,-82.260666,326113,Other,33612.1
1001403,MJMEUC GENERATING STATION 1,MO,39.2499,-91.6444,221112,Power Plants,67811.2
1003426,MMSD-JONES ISLAND WASTEWATER TREATMENT PLANT,WI,43.01932,-87.8978,221320,Other,86854.8
1002030,MOBILE BAY NGL RECOVERY PLANT,AL,30.38948,-88.17295,211130,Petroleum and Natural Gas Systems,36998.3
1001910,MOBILE PAPERBOARD,AL,30.71381,-88.10316,322130,Pulp and Paper,7639.7
1001770,MOCCASIN MIKE SANITARY LANDFILL,WI,46.669699,-91.966796,562212,Waste,34
1003100,MODERN LANDFILL,PA,39.960561,-76.5925,562212,Waste,16.2
1003732,"MODERN LANDFILL, INC",NY,43.211361,-78.984472,562212,Waste,74.3
1002057,MOLSON COORS BEVERAGE COMPANY USA LLC,GA,31.5933,-84.08805,312120,Other,29806.9
1002904,MOLSON COORS USA LLC - TRENTON BREWERY,OH,39.45241,-84.4765,312120,Other,31394.4
1006273,MOM BRANDS CO - PLANT 2 - NORTHFIELD,MN,44.45507,-93.17066,311230,Other,38464.6
1001701,MONARCH CEMENT COMPANY (THE),KS,37.797162,-95.431386,327310,Minerals,829766.5
1005389,MONARCH CERAMIC TILE INC,AL,34.829358,-87.668679,327120,Minerals,19167.8
1005054,MONMOUTH COUNTY RECLAMATION CENTER,NJ,40.232904,-74.111831,562212,Waste,186.1
1007585,MONROEVILLE LDFL,PA,40.4022,-79.79867,562212,Waste,61.4
1006766,MONTANA WASTE SYSTEMS - HIGHPLAINS SANITARY LANDFILL,MT,47.62676,-111.18909,562212,Waste,12.4
1000623,MONTGOMERY COUNTY RESOURCE RECOVERY FACILITY,MD,39.200734,-77.456357,562213,Waste,188042
1007590,MONTMORENCY-OSCODA-ALPENA WASTE MANAGEME,MI,45.015608,-84.15131,562212,Waste,12.9
1007592,MONTROSE COUNTY LANDFILL,CO,38.5228,-107.82113,562212,Waste,94.5
1004018,"MONUMENT CHEMICAL HOUSTON, LLC",TX,29.75487,-95.10327,325199,Chemicals,62428.9
1000904,MORNING STAR PACKING CO (Williams),CA,39.1264,-122.1251,311421,Other,115780.1
1002464,MORRIS FARM LANDFILL,AL,34.703571,-87.201836,562212,Waste,10.2
1004060,MORRISON COUNTY LANDFILL,MN,45.93146,-94.351997,562212,Waste,6.1
1001663,MORTON SALT,MI,44.24073,-86.31005,311942,Other,96722.1
1002333,"MORTON SALT, INC.",NY,42.657389,-78.076111,311942,Other,53162.2
1002203,"MORTON SALT, INC.",OH,40.976821,-81.775437,325998,Chemicals,80264
1003453,MOST INC,MO,38.962791,-90.971733,331314,Metals,26594.1
1007458,MOTIVA ENTERPRISES LLC,TX,29.883333,-93.958333,324110,"Petroleum Product Suppliers,Refineries",4869640.9
1004084,MOUNT CARBERRY LANDFILL,NH,44.4571,-71.1483,562212,Waste,16.6
1006489,MOUNT SINAI HOSPITAL,NY,40.78921,-73.95482,622110,Other,48208.9
1001757,MOUNT VERNON MILLS INC APPAREL FABRICS DIV,GA,34.5477,-85.3112,313210,Other,44360.7
1005978,MOUNTAIN CEMENT CO,WY,41.26109,-105.60319,327310,Minerals,500059
1001563,MOUNTAIN STATE CARBON,WV,40.34361,-80.60667,324199,Metals,235557.7
1007611,MOUNTAINVIEW SANITARY LANDFILL,MD,39.607222,-78.921944,562212,Waste,0.7
1013040,MP 153 B (Complex ID # 20341),LA,29.117396,-88.844508,211120,Petroleum and Natural Gas Systems,4296.1
1002675,MP 252 A/B,AL,29.360893,-87.885833,211120,Petroleum and Natural Gas Systems,10065
1012405,MP 289 C (Complex ID # 23494),LA,29.248498,-88.441404,211120,Petroleum and Natural Gas Systems,3688.7
1011642,MP 296 B (Complex ID # 22749),LA,29.233588,-88.664945,211120,Petroleum and Natural Gas Systems,3575.6
1013057,MP 310 A (Complex ID # 23083),LA,29.187455,-88.683422,211120,Petroleum and Natural Gas Systems,10550.1
1011599,MP 311 B (Complex ID # 22523),LA,29.1834,-88.736894,211120,Petroleum and Natural Gas Systems,7672.5
1010550,MP Mine Operations LLC,CA,35.47129,-115.52864,212299,Other,5902.3
1003940,MPM SILICONES LLC,WV,39.491598,-81.068842,325199,Chemicals,33200.7
1000062,MT JEWETT COMPLEX,PA,41.7,-78.48,321219,Other,34301.1
1007751,MUSKEGON COUNTY SOLID WASTE FACILITY,MI,43.235238,-86.01343,562212,Waste,25.2
1000351,"MW/MB, LLC",TN,36.59803,-87.26594,327212,Minerals,27575.1
1012017,Macheche Combustion Turbine,GU,13.51077,144.826955,221112,Power Plants,45672.2
1011677,Macksville Compressor Station,KS,38.0728428,-98.9680428,486210,Petroleum and Natural Gas Systems,34821.1
1012015,Macon LNG,GA,32.896329,-83.51389,221210,"Other,Petroleum and Natural Gas Systems",18640.8
1003774,"Mad Dog. MMS Platform ID 02481, Complex ID 1215-1",LA,27.18864444,-90.2687475,211120,Petroleum and Natural Gas Systems,98453.2
1000753,Maddox,NM,32.7131,-103.31,221112,Power Plants,433494.3
1005489,Madill Plant,OK,34.08406,-96.58888,211130,Petroleum and Natural Gas Systems,27238.6
1001318,Madison Generating Station,OH,39.4522,-84.465,221112,Power Plants,219107
1010145,MagRetech LLC,OH,41.28298,-82.88773,331492,Metals,3163.925
1001325,Magic Valley Generating Station,TX,26.3403,-98.19,221112,Power Plants,1240698.8
1000185,Magnet Cove Generating Station,AR,34.4304,-92.8333,221112,Power Plants,656592.9
1005534,Magnitude 7 Metals LLC,MO,36.510698,-89.564834,331313,Metals,323191
1000457,Magnolia,CA,34.1788,-118.3153,221112,Power Plants,541375.2
1003483,Magnolia Amine Plant,LA,32.267848,-93.298611,213112,Petroleum and Natural Gas Systems,311011.8
1000821,Magnolia Facility,MS,34.8358,-89.2017,221112,Power Plants,2145991.2
1012494,"Magnolia LNG, LLC",LA,30.10391,-93.301505,221210,Petroleum and Natural Gas Systems,0
1003357,Magnolia Landfill,LA,32.478456,-91.991875,562212,Waste,176
1008279,Main Pass 300 B,LA,29.1549,-88.4654,211130,Petroleum and Natural Gas Systems,28417.3
1008281,Main Pass 41 B O BB,LA,29.3999,-88.9697,211130,Petroleum and Natural Gas Systems,32031.6
1008282,Main Pass 42 D L M,LA,29.4007,-89.0349,211130,Petroleum and Natural Gas Systems,27820.8
1010147,Main Pass 61B Platform,LA,29.2976,-88.9205,211120,Petroleum and Natural Gas Systems,8769.3
1007422,Maine Independence Station,ME,44.8236,-68.7106,221112,Power Plants,78128.5
1006918,Mainline Compressor Station,LA,32.410321,-92.981498,486210,Petroleum and Natural Gas Systems,13302.5
1008826,Majorsville Gas Plant,WV,39.96334,-80.51943,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",139350.6
1013689,Makena Gas Plant,CO,40.630148,-104.260187,237120,Petroleum and Natural Gas Systems,37280.3
1000458,"Malaga Power, LLC",CA,36.6894,-119.7399,926130,Power Plants,7192.4
1007318,Malburg Generating Station,CA,33.9983,-118.2219,221112,Power Plants,274114.9
1008432,Maljamar Gas Plant,NM,32.813792,-103.771877,211130,"Injection of CO2,Petroleum and Natural Gas Systems",47244.46232
1002451,Mallet CO2 Recovery Plant,TX,33.46028,-102.56333,211120,Petroleum and Natural Gas Systems,68565.7
1000440,Malteurop North America Inc,WI,43.00472,-87.96155,311213,Other,8580.3
1000441,Malteurop North America Inc,MT,47.535981,-111.412452,311213,Other,27273.2
1007255,Manatee,FL,27.6058,-82.3456,221112,Power Plants,4037225
1000905,Manchester Street,RI,41.8167,-71.4042,221112,Power Plants,731505.4
1001327,Manchief Generating Station,CO,40.2201,-103.679,221112,Power Plants,267289.2
1000987,Manitowoc,WI,44.082,-87.6558,221112,Power Plants,131940.7
1000437,Mankato Energy Center,MN,44.1965,-94.0099,221112,Power Plants,1127886.4
1008969,Mansfield Compressor Station,LA,31.796664,-93.510454,486210,Petroleum and Natural Gas Systems,132717.6
1013218,Marana Regional Landfill,AZ,32.3933,-111.276415,562212,Waste,2.5
1003564,Marathon El Paso Refinery,TX,31.76945,-106.41426,324110,"Chemicals,Petroleum Product Suppliers,Refineries",828821.7
1005966,Marathon Mandan Refinery,ND,46.85055,-100.88083,324110,"Petroleum Product Suppliers,Refineries",674869
1011549,Marathon Petroleum Corporation,ND,47.087672,-102.9482,324110,"Chemicals,Petroleum Product Suppliers,Refineries",41643
1001728,"Marco Polo TLP, Green Canyon 608 Platform",LA,27.362,-89.8186,211120,Petroleum and Natural Gas Systems,48511.5
1000269,Marcus Hook Energy Center - MH750,PA,39.8083,-75.4225,221112,Power Plants,1978794.4
1011451,Marianas Energy Company,GU,13.463579,144.678216,221112,Power Plants,415804
1006781,Marietta,PA,40.06251,-76.57777,486210,Petroleum and Natural Gas Systems,48454
1001530,Marion,IL,37.6206,-88.955,221112,Power Plants,1230652.5
1008760,Marion County Mine,WV,39.584632,-80.362401,212112,Other,2043.7
1005808,Marion County Preparation Plant,WV,39.6051,-80.2837,212112,Other,16586.4
1004902,Marion Ethanol LLC d/b/a Poet Biorefining - Marion,OH,40.61856,-83.15956,325193,"Other,Suppliers of CO2",127933.2
1000051,"Mariposa Energy, LLC",CA,37.7965,-121.6049,221112,Power Plants,61647.5
1000324,Marlboro Paper Mill,SC,34.605,-79.785,322110,Pulp and Paper,105183.8
1006472,"Marlin, Platform ID 02481, Complex ID 235-1",LA,29.107556,-87.943622,211120,Petroleum and Natural Gas Systems,85820.2
1013300,Marquette Energy Center,MI,46.56444,-87.43456,221118,Power Plants,74766
1005051,"Marquis Energy - Wisconsin, LLC",WI,43.99187,-90.07219,325193,Other,109130.4
1010654,"Mars Petcare US, Inc.",OH,39.97357,-83.13588,311111,Other,23219.6
1005417,"Mars Wrigley Confectionery US, LLC",NJ,40.86159,-74.82745,311352,Other,45238.5
1011303,Marsh Landing Generating Station,CA,38.01231,-121.76463,221112,Power Plants,163815.3
1001160,Marsh Run Generation Facility,VA,38.5283,-77.7681,221112,Power Plants,323835.2
1001377,Marshall,KY,37.0286,-88.3958,221112,Power Plants,17934.1
1000834,Marshall,NC,35.5975,-80.9658,221112,Power Plants,5547548.4
1008761,Marshall County Mine,WV,39.82446,-80.6035,212112,Other,33833.1
1001013,Martin,FL,27.0536,-80.5628,221112,Power Plants,4237102.9
1013789,Martin County Gas Plant,TX,32.15462,-101.931846,211130,Petroleum and Natural Gas Systems,19972.7
1001465,Martin Drake,CO,38.8244,-104.8331,221112,Power Plants,458484.6
1007504,Martin Lake,TX,32.2597,-94.5703,221112,Power Plants,13416313
1000892,Martins Creek,PA,40.796,-75.107,221112,Power Plants,260740.6
1004565,Martinsville Sanitary Landfill,VA,36.69134,-79.87485,562212,Waste,1293.9
1013723,Maryneal Compressor Station,TX,32.92548,-96.81613,486210,Petroleum and Natural Gas Systems,35654.1
1012407,Masonite Corporation,WI,44.657848,-90.15824,321911,Other,25272.6
1001280,Massena Energy Facility,NY,44.9503,-74.8928,221112,Power Plants,854.3
1012034,Mastronardi Produce,MI,41.92257,-85.02341,111419,Other,34698.9
1011243,"Materion Brush, Inc.",OH,41.48839,-83.21624,331410,Metals,22444.2
1010969,Matheson - Anacortes Hydrogen Plant,WA,48.465891,-122.565397,325120,Chemicals,47484.7
1002044,Matheson - LEMONT PLANT,IL,41.639479,-88.102984,325120,Chemicals,375649
1002042,Matheson - LIMA I PLANT,OH,40.72211,-84.11329,325120,Chemicals,79719.7
1002043,Matheson - LIMA II PLANT,OH,40.72211,-84.11329,325120,Chemicals,110913.9
1012904,Matheson - LIMA III PLANT,OH,40.72211,-84.11329,325120,Chemicals,109954.3
1007230,Matheson - SARALAND PLANT,AL,30.79089,-88.05873,325120,Chemicals,70772
1009982,Maxim Integrated Products,OR,45.502117,-122.824922,334413,Other,4844.8
1001049,Mayo Electric Generating Plant,NC,36.5278,-78.8917,221112,Power Plants,806706.3
1001177,McCartney Generating Station,MO,37.2479,-93.1709,221112,Power Plants,25526.5
1007445,McClain Energy Facility,OK,35.2979,-97.5896,221112,Power Plants,1119960.3
1006593,McClellan,AR,33.5648,-92.7917,221112,Power Plants,23446.1
1010587,McClure River Prep Plant,VA,37.1046018,-82.3948171,212111,Other,30384
1006817,McCommas Bluff Landfill,TX,32.67607,-96.73436,562212,Waste,0.4
1007284,McDaniel,ND,47.978861,-101.102686,562212,Waste,297.5
1001031,McIntosh (6124),GA,32.3558,-81.1683,221112,Power Plants,43376.9
1006426,McIntosh (7063),AL,31.2546,-88.0299,221112,Power Plants,226247.2
1000460,McIntosh Combined Cycle Facility,GA,32.3478,-81.1828,221112,Power Plants,3274914.9
1000909,McMeekin,SC,34.0533,-81.2178,221112,Power Plants,506387.4
1001126,McPherson Municipal Power Plant #3,KS,38.3864,-97.61,221112,Power Plants,6869.1
1001664,McWane Ductile - Ohio,OH,40.24534,-81.86284,331511,"Metals,Waste",57888.2
1001665,"McWane Ductile - Utah, A Division of McWane Inc.",UT,40.197233,-111.639172,331511,"Metals,Waste",40122.5
1001878,McWane Ductile-New Jersey,NJ,40.684667,-75.186167,331511,Metals,37103.4
1006443,McWilliams,AL,31.4001,-86.4767,221112,Power Plants,1707346.1
1013538,Mead Johnson Nutrition,MI,42.813,-86.002,311514,Other,25701.8
1002131,Medusa,LA,28.3944,-89.456,211120,Petroleum and Natural Gas Systems,37052.6
1000655,Medway Station,MA,42.1364,-71.4478,221112,Power Plants,107601.5
1002912,Meeker Compressor Station,CO,39.891773,-108.290437,486210,Petroleum and Natural Gas Systems,27592.2
1004822,Meeker Gas Plant,CO,39.910727,-108.294316,211130,Petroleum and Natural Gas Systems,464991.1
1012554,"Melrose Dairy Proteins, LLC",MN,45.667393,-94.798139,311513,Other,23458.3
1006129,"Menominee Acquisition Corporation, d/b/a Dunn Paper - Menominee",MI,45.099363,-87.59808,322121,Pulp and Paper,21854.4
1013558,Mentone Gas Plant,TX,31.786111,-103.680555,211130,Petroleum and Natural Gas Systems,54386.2
1013932,Mentone Gas Plant,TX,31.775218,-103.622565,211130,Petroleum and Natural Gas Systems,58697.3
1000707,Meramec,MO,38.4017,-90.3358,221112,Power Plants,132653
1001262,Merck & Company - West Point,PA,40.2128,-75.3022,325414,Chemicals,240918.9
1006549,Merom,IN,39.0694,-87.5108,221112,Power Plants,2728314.1
1000729,Merrimack,NH,43.1411,-71.4692,221112,Power Plants,132663.7
1000052,Mesquite Generating Station,AZ,33.3451,-112.8638,221112,Power Plants,2838503.4
1000806,Metcalf Energy Center,CA,37.2169,-121.7439,221112,Power Plants,950213.5
1011799,"Methanex USA, LLC - Geismar Methanol Plant",LA,30.205949,-91.0207,325199,Chemicals,855828.6
1003542,Metro Nashville District Energy System,TN,36.15774,-86.76984,221330,Power Plants,28570.2
1007725,Metro Recycling and Disposal Facility,WI,42.850388,-88.069672,562212,Waste,633.7
1013980,Metropolitan State Hospital,CA,33.92425,-118.06396,622210,Other,3984.2
1002652,"Mexichem Specialty Resins, Inc.",IL,41.135266,-89.341088,325211,Other,48711.8
1012948,"Mexichem Specialty Resins, Inc.",NJ,39.763889,-75.422778,325211,Other,27703.2
1002077,Mexico Compressor Station,MO,39.234933,-91.744148,486210,Petroleum and Natural Gas Systems,996.3
1000841,Miami Fort Generating Station,OH,39.1131,-84.8031,221112,Power Plants,6339966.3
1005443,Michelin NA Lexington,SC,33.93515,-81.28353,326211,Other,58194.4
1004226,Michelin North America,SC,34.73186,-82.37315,326211,Other,17491.9
1001539,Michigan City Generating Station,IN,41.7203,-86.9097,221112,Power Plants,1552625.9
1011582,Michigan Milk Producers Association,MI,43.00655,-84.37922,311514,Other,29030.7
1007825,Michigan Power Limited Partnership,MI,43.94,-86.4247,221112,Power Plants,510952.3
1009792,Microchip Technology,CO,38.789051,-104.806197,334413,Other,16381.7
1008768,Microchip Technology Inc.,AZ,33.41663,-111.96953,334413,Other,4474.9
1009556,"Micron Technology Utah, LLC",UT,40.429165,-111.823859,334413,Other,45819.3
1009805,"Micron Technology, Inc.",VA,38.74876,-77.51142,334413,Other,24649.7
1004453,Mid American Steel & Wire,OK,34.07091,-96.75503,331110,Metals,55262.6
1002765,Mid-Connecticut Resources Recovery Facility,CT,41.7494,-72.6536,562213,Waste,190341.5
1005799,Mid-Georgia Cogeneration,GA,32.4853,-83.6036,221112,Power Plants,83669.2
1003391,Mid-Town Thermal Center,NJ,39.3597,-74.43401,221330,Power Plants,43571.2
1011722,MidMar East Gas Plant,TX,32.179202,-102.193377,211130,Petroleum and Natural Gas Systems,32573.3
1006160,MidMar West Gas Plant,TX,32.283891,-102.851484,211130,Petroleum and Natural Gas Systems,6382.8
1010391,Middleborough Landfill,MA,41.92843,-70.83454,562212,Waste,46.3
1007298,Middlesex County Landfill,NJ,40.474236,-74.394844,562212,Waste,132.7
1006408,Middletown,CT,41.5544,-72.5793,221112,Power Plants,207212.1
1013248,Middletown Energy Center,OH,39.464805,-84.347833,221112,Power Plants,1205178.4
1000347,Midland Cogeneration Venture,MI,43.5861,-84.2242,221112,Power Plants,4539330.6
1001309,Midlothian Energy,TX,32.4302,-97.0537,221112,Power Plants,1621646
1000110,Midulla Generating Station,FL,27.6417,-81.9625,221112,Power Plants,1699898.4
1007863,Midway Landfill,CO,38.547492,-104.661847,562212,Waste,240.2
1000545,"Midway Peaking, LLC",CA,36.654,-120.5797,221112,Power Plants,18788.6
1001762,"Midwest Recycled & Coated Containerboard, LLC",WI,44.269643,-88.308421,322121,"Power Plants,Waste",284293.2
1001286,Milagro Gas Plant,NM,36.7367,-107.9417,211130,Petroleum and Natural Gas Systems,381023.6
1008269,Milam Recycling and Disposal Facility,IL,38.658596,-90.121452,562212,Waste,11963.4
1013039,Milan Energy LLC,PA,41.894073,-76.5850738,221112,Power Plants,13693.2
1009213,Milford Compressor Station,MI,42.54324,-83.56796,221112,Petroleum and Natural Gas Systems,56868
1007307,Milford Power Company LLC,CT,41.2239,-73.1,221112,Power Plants,1384346.4
1006775,"Milford Power, LLC",MA,42.1292,-71.5122,221112,Power Plants,95158.2
1006510,Mill Creek,KY,38.0531,-85.91,221112,Power Plants,6346656.8
1000163,Mill Creek Combustion Turbine Sta,SC,35.1597,-81.4306,221112,Power Plants,50533.3
1013641,Millennium - Highland CS,NY,41.527313,-74.884444,486210,Petroleum and Natural Gas Systems,33227.5
1011637,Millennium Pipeline Company LLC Corning Compressor Station,NY,42.18826,-76.97822,486210,Petroleum and Natural Gas Systems,34154
1001307,Millennium Power,MA,42.1127,-72.0152,221112,Power Plants,407914.1
1004840,Milner Butte Landfill,ID,42.459845,-114.005063,562212,Waste,32.7
1000837,Milton R Young,ND,47.0664,-101.2139,221112,Power Plants,5061963.8
1011200,Mineral Park Mine,AZ,35.335609,-114.192185,212230,Other,0
1001435,Mint Farm Generation Station,WA,46.1403,-122.9842,221112,Power Plants,693339.7
1000447,Miramar Energy Facility,CA,32.8769,-117.1664,221112,Power Plants,43953.4
1010271,"Mission Creek OpCo, LLC - Dorcheat Plant",AR,33.187389,-93.332417,211130,Petroleum and Natural Gas Systems,16360.7
1010064,Mississippi Canyon 109 A,LA,28.86467752,-88.93079054,211120,Petroleum and Natural Gas Systems,19123.3
1002651,Mississippi Canyon 650 A,LA,28.341535,-88.265687,211120,Petroleum and Natural Gas Systems,28600.9
1011527,Mississippi Canyon 724 Gulfstar 1 (Tubular Bells),LA,28.23497,-88.99536,211120,Petroleum and Natural Gas Systems,109980.3
1013819,Mississippi Silicon,MS,34.805939,-88.323053,331410,Metals,138777.9
1004013,Missoula Landfill,MT,46.9032,-114.0137,562212,Waste,9.6
1000976,Mitchell (WV),WV,39.8297,-80.8153,221112,Power Plants,3640007.4
1005662,Mitsubishi Cement Corp Cushenbury Cement Plant,CA,34.437557,-116.891034,327310,Minerals,1160834.5
1005215,Mivida Treater Plant,TX,31.5225,-103.465278,211130,Petroleum and Natural Gas Systems,137072.8
1013690,Mobile 823 A,AL,30.188952,-88.163127,211120,Petroleum and Natural Gas Systems,29148.3
1002344,Mobile 916,AL,30.0937,-87.88322,211120,Petroleum and Natural Gas Systems,12174.4
1013655,Mobile Bay - Northwest Gulf Platform,AL,30.188267,-88.121611,211120,Petroleum and Natural Gas Systems,28032.3
1008827,Mobley  Gas Plant,WV,39.499528,-80.561761,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",63307.9
1004980,Mohave Valley Landfill,AZ,35.015278,-114.5125,562212,Waste,577
1008021,Mohawk Industries - S. HAMILTON ST. PLANT,GA,34.73138,-84.96917,314110,Other,42343.5
1003597,Mohegan Tribe of Indians of Connecticut,CT,41.490761,-72.099052,721120,Other,25096.9
1003568,Molson Coors USA LLC - Golden Brewery,CO,39.760555,-105.215,312120,Other,248284
1006570,Molson Coors-MILWAUKEE BREWERY,WI,43.04212,-87.96307,312120,Other,33371.1
1000093,Momentive Performance Materials,NY,42.8158,-73.6728,325211,"Other,Waste",129229.7
1005764,Monongalia County Mine,WV,39.7114,-80.2941,212112,Other,1339.7
1006956,Monopod Platform,AK,60.89629614,-151.5810013,211120,Petroleum and Natural Gas Systems,38108.1
1000676,Monroe,MI,41.8917,-83.3461,221112,Power Plants,12956978.3
1007466,"Monroe Energy, LLC, Trainer Refinery",PA,39.8228,-75.4033,324110,"Petroleum Product Suppliers,Refineries",1135370.5
1006386,Mont Belvieu Complex,TX,29.857573,-94.912893,211130,Petroleum and Natural Gas Systems,2395685.8
1011018,Mont Belvieu Fractionators,TX,29.85,-94.91,486210,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",284190.9
1012008,Montana Power Station,TX,31.8403844,-105.92299,221112,Power Plants,442662.1
1002987,Montclair State University,NJ,40.857902,-74.202003,611310,Other,36862.6
1009558,Montefiore Medical Center-111 East 210th Street,NY,40.87991,-73.88066,622110,Other,32720.8
1013863,Montgomery County Power Station,TX,30.4364,-95.5215,221112,Power Plants,66824
1000893,"Montour, LLC",PA,41.0714,-76.6672,221112,Power Plants,187662.9
1001374,Montpelier Electric Gen Station,IN,40.6206,-85.3057,221112,Power Plants,81943.8
1001469,Montville,CT,41.4281,-72.1019,221112,Power Plants,27091.7
1004410,"Monument Chemical Kentucky, LLC",KY,38.002597,-86.117905,325199,Chemicals,60214.8
1000866,Mooreland,OK,36.4375,-99.2208,221112,Power Plants,24756.4
1006706,Morgan Energy Center,AL,34.6397,-87.0639,221112,Power Plants,1201607
1000651,Morgantown,MD,38.3592,-76.9767,221112,Power Plants,1186314.3
1000253,Morgantown Energy Facility,WV,39.6397,-79.9606,221112,Power Plants,98201.1
1007979,"Morris Cogeneration, LLC",IL,41.4092,-88.3292,221112,Power Plants,430049.5
1002327,"Morton Salt, Inc.",KS,38.040279,-97.952167,311942,Other,21999.2
1009708,Mosaic Bartow Facility,FL,27.906116,-81.916555,325312,Chemicals,164774.1
1009701,Mosaic Carlsbad Facility,NM,32.40613,-103.94702,212391,Other,35071.7
1005817,"Mosaic Fertilizer, LLC",FL,27.85118,-82.2599,325312,Chemicals,35318.3
1009709,Mosaic New Wales Facility,FL,27.834363,-82.049256,325312,Chemicals,248521.9
1009711,Mosaic Riverview Facility,FL,27.864473,-82.385841,325312,Chemicals,129601
1009794,Mosaic Uncle Sam Facility,LA,30.02,-90.77,325312,Chemicals,166664.9
1000703,Moselle Generating Plant,MS,31.5289,-89.2992,221112,Power Plants,855025.9
1001440,Moss Landing,CA,36.8042,-121.7775,221112,Power Plants,1982489.6
1006891,Motiva Chemicals LLC,TX,29.892778,-93.973333,325199,Chemicals,1057365.5
1010748,Moundsville Fractionation Plant,WV,39.910834,-80.798034,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",82769.2
1000977,Mount Storm Power Station,WV,39.2014,-79.2667,221112,Power Plants,4663790.6
1000926,Mountain Creek Generating Station,TX,32.7253,-96.9361,221112,Power Plants,261825.2
1001052,Mountaineer (1301),WV,38.9794,-81.9344,221112,Power Plants,5006960.7
1001451,Mountainview Generating Station,CA,34.0836,-117.2408,221112,Power Plants,1152936.3
1006155,"Mountaire Farms of Delaware, Inc.",DE,38.6011,-75.2629,311615,"Other,Waste",23814.2
1013374,Moxie Freedom,PA,41.111627,-76.158964,221112,Power Plants,2115278
1001210,Mt. Carmel Cogeneration,PA,40.8092,-76.4539,221112,Power Plants,82700.3
1012151,Mt. Olive Gas Plant,LA,32.57421,-92.68162,486210,Petroleum and Natural Gas Systems,54677.3
1012808,"Mubea, Inc.",KY,38.97878,-84.59479,332613,Other,26852.8
1001275,Mulberry Cogeneration Facility,FL,27.8489,-81.8775,221112,Power Plants,189596.4
1006152,Mullinville Compressor Station,KS,37.58202,-99.47567,486210,Petroleum and Natural Gas Systems,55241.6
1001564,Muscatine,IA,41.3917,-91.0569,221112,"Other,Power Plants",958498.5
1000860,Muskogee,OK,35.7617,-95.2847,221112,Power Plants,2380071.7
1006566,Mustang,OK,35.4711,-97.6733,221112,Power Plants,571816.6
1001305,Mustang Station,TX,32.9728,-102.7417,221112,Power Plants,826535.9
1000470,"Mustang Station Units 4, 5 & 6",TX,32.9748,-102.7432,221112,Power Plants,738754.4
1000653,Mystic,MA,42.3917,-71.0667,221112,Power Plants,768880.2
1005930,NAN YA PLASTICS CORPORATION AMERICA SOUTH CAROLINA PLANT,SC,33.834271,-79.763919,325211,Other,157691.5
1012978,NASA - Lyndon B. Johnson Space Center,TX,29.550229,-95.096977,927110,Other,58072.2
1006690,NATIONAL BEEF PACKING CO L.L.C.,KS,37.052611,-100.8995,311611,Other,73563
1000197,NATIONAL BEEF PACKING CO L.L.C.,KS,37.74695,-99.98766,311611,Other,72910.1
1006642,NATIONAL CEMENT CO OF CALIFORNIA INC,CA,34.819863,-118.748732,327310,Minerals,833095.7
1007985,NATIONAL CEMENT COMPANY INC.,AL,33.733584,-86.155217,327310,Minerals,632451
1007520,NATIONAL SERV-ALL LANDFILL,IN,41.031121,-85.216174,562212,Waste,193.8
1007972,"NAVAJO REFINING COMPANY, LLC - Artesia Refinery",NM,32.848593,-104.394383,324110,"Chemicals,Petroleum Product Suppliers,Refineries",914726
1007771,"NAVAJO REFINING COMPANY, LLC - LOVINGTON REFINERY",NM,32.879253,-103.297137,324110,"Petroleum Product Suppliers,Refineries",143068.9
1006190,NAVISTAR INC,IL,41.910625,-87.879982,541380,Other,13265.5
1000459,NCEMC Anson Plant,NC,34.9708,-79.9208,221112,Power Plants,49726.4
