Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1002407,KOCH FERITLIZER ENID LLC ENID NITROGEN PLT,OK,36.37785,-97.75793,325311,"Chemicals,Suppliers of CO2","1,716,006.90","1,714,961.50"
1006575,"KOCH FERTILIZER BEATRICE, LLC",NE,40.319147,-96.841297,325311,"Chemicals,Suppliers of CO2","505,364.29","505,017.30"
1006037,"KOCH FERTILIZER DODGE CITY, LLC",KS,37.777013,-99.929746,325311,"Chemicals,Suppliers of CO2","517,623.67","494,055.90"
1007997,KOSMOS CEMENT CO,KY,38.034696,-85.90601,327310,Minerals,"929,096.38","925,085.60"
1002144,"KRAFT FOODS Group, INC",WI,43.10891,-89.35535,311612,Other,"36,608.00","35,587.00"
1006018,KRAFT HEINZ FOOD COMPANY,OR,44.031306,-116.956417,311411,Other,"45,255.48","45,208.90"
1002142,KRAFT HEINZ FOOD COMPANY,MA,42.477336,-71.115135,311999,Other,"34,392.98","34,359.10"
1000032,KRATON POLYMERS U S LLC,OH,39.281072,-81.637901,325212,Other,"306,360.59","304,565.00"
1005431,KRIPPLE KREEK GAS PLANT,TX,33.52957,-97.87651,211111,Petroleum and Natural Gas Systems,30.69,
1011252,KTG (USA) Inc.,TN,35.18367,-90.04412,322121,Pulp and Paper,"52,513.00","51,963.00"
1003315,KUTZ Canyon GAS PLANT,NM,36.6672,-107.9611,211112,Petroleum and Natural Gas Systems,"163,064.73","162,896.20"
1003449,KaMin LLC-Macon,GA,32.70076,-83.55474,212324,Other,"30,038.24","30,007.00"
1003527,KaMin LLC-Sandersville Plant,GA,32.969167,-82.821944,212324,Other,"27,548.50","27,520.00"
1002056,Kaiser Aluminum Washington,WA,47.687074,-117.212673,331315,Metals,"106,736.49","106,625.50"
1001313,Kalamazoo River Generating Station,MI,42.2797,-85.4922,221112,Power Plants,"5,118.13","5,113.20"
1000182,Kalkaska Ct Project #1,MI,44.6889,-85.2019,221112,Power Plants,"14,022.95","14,008.40"
1000975,Kammer,WV,39.8464,-80.8189,221112,Power Plants,"1,340,385.98","1,329,878.60"
1000968,Kanawha River,WV,38.2056,-81.4211,221112,Power Plants,"978,590.45","970,919.00"
1000426,KapStone Charleston Kraft LLC,SC,32.8994,-79.9694,322121,Pulp and Paper,"707,532.79","671,009.90"
1010759,KapStone Kraft Paper Corporation,SC,35.01921,-81.78054,322130,Pulp and Paper,"53,806.45","53,751.10"
1000166,KapStone Paper and Packaging Corp,NC,36.4769,-77.6414,322121,Pulp and Paper,"318,168.10","298,686.80"
1001595,Kapaa and Kalaheo Sanitary Landfills,HI,21.393028,-157.749676,562212,Waste,"95,177.25",
1001584,Kaw,KS,39.0864,-94.6514,221112,Power Plants,100.80,100.80
1000747,Kearny Generating Station,NJ,40.7375,-74.1,221112,Power Plants,"94,917.67","94,806.70"
1011381,Kearny MSLA : 1-D Landfill,NJ,40.749546,-74.135772,562212,Waste,"230,283.25",
1000216,Kekaha Landfill,HI,21.975454,-159.73786,562212,Waste,"71,051.64",104.38
1005861,Kemp Compressor Station,TX,32.80785,-97.671328,486210,Petroleum and Natural Gas Systems,"47,085.77","47,037.00"
1001179,Kemper County,MS,32.7976,-88.6057,221112,Power Plants,"71,236.07","71,161.20"
1000657,Kendall Square,MA,42.3633,-71.0792,221112,Power Plants,"717,790.57","717,058.30"
1005234,"Kennecott Utah Copper, LLC",UT,40.54717,-112.00316,212234,Other,"1,210,847.74","1,205,308.90"
1008263,Kentucky Electric Steel Company,KY,38.36882,-82.76125,331111,Metals,"23,588.28","23,568.00"
1004186,Kern River,CA,35.42686,-118.99222,211111,Petroleum and Natural Gas Systems,"426,424.94","425,984.90"
1004001,Kern River Cogeneration Facility,CA,35.42686,-118.99222,221112,Power Plants,"850,048.43","849,165.40"
1003410,Key City/Wilmarth Plant,MN,44.196163,-94.003383,221112,Power Plants,"65,776.79","62,415.80"
1006807,Key Road Landfill,GA,33.700043,-84.333015,562212,Waste,"31,152.50",
1000883,Keystone,PA,40.6604,-79.3411,221112,Power Plants,"12,220,410.75","12,123,236.70"
1005181,Keystone Gas Plant,TX,31.946927,-103.043207,211112,Petroleum and Natural Gas Systems,"89,407.36","89,315.00"
1001010,Killen Station,OH,38.6903,-83.4803,221112,Power Plants,"4,044,179.98","4,022,506.30"
1004399,Kimble Sanitary Landfill,OH,40.5058,-81.538,562212,Waste,"656,659.50",
1001520,"Kincaid Generation, LLC",IL,39.5906,-89.4964,221112,Power Plants,"6,468,670.26","6,419,958.40"
1002521,King Ranch Gas Plant,TX,27.4656,-98.0576,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","273,780.57","273,497.80"
1001944,King Salmon Platform,AK,60.86483945,-151.6081039,211111,Petroleum and Natural Gas Systems,"31,414.83","31,382.50"
1003016,Kingsburg Cogeneration Facility,CA,36.546786,-119.579425,221119,Power Plants,"58,029.63","57,969.90"
1005871,Kingston,TN,35.8992,-84.5194,221112,Power Plants,"3,324,026.88","3,306,397.70"
1007209,Kinmundy Power Plant,IL,38.7619,-89.0128,221112,Power Plants,"9,453.92","9,444.60"
1007817,Kirby Canyon Recycling & Disposal Facility,CA,37.184174,-121.668625,562212,Waste,"66,163.48",
1001314,Klamath Cogeneration Project,OR,42.174,-121.8112,221112,Power Plants,"1,168,311.07","1,167,124.10"
1000076,Klamath Energy LLC,OR,42.1727,-121.8144,221112,Power Plants,"3,170.39","3,167.10"
1002640,Knauf Insulation GMBH,CA,40.65766,-122.38862,327993,Minerals,"21,339.63","21,321.00"
1000092,Kneeland Station,MA,42.35,-71.0583,221330,Power Plants,"148,069.99","147,908.10"
1003516,Knox County Landfill,IL,41.026486,-90.249232,562212,Waste,"81,132.60",22.60
1000934,Knox Lee Power Plant,TX,32.3766,-94.6415,221112,Power Plants,"243,318.95","243,071.80"
1007046,"Koch Fertilizer Ft. Dodge, LLC",IA,42.499406,-94.017177,325311,"Chemicals,Suppliers of CO2","768,344.51","569,394.80"
1004632,Kohler Co.,WI,43.7375,-87.76388,331511,Metals,"65,091.76","65,015.00"
1004588,Kohler Co. - Brownwood - Main Plant,TX,31.66526,-99.0004,327111,Minerals,"28,511.79","28,482.20"
1001632,Koppers Inc. Follansbee Plant,WV,40.33841,-80.606852,325192,Chemicals,"24,988.76","24,963.00"
1000336,Koppers Inc. Stickney Plant,IL,41.82027,-87.75163,325192,Chemicals,"33,217.52","33,183.00"
1006143,Kosciusko,MS,33.123225,-89.587482,486210,Petroleum and Natural Gas Systems,"56,937.98","56,878.80"
1006574,Kraft,GA,32.1486,-81.1458,221112,Power Plants,"999,539.71","991,820.20"
1000853,Kyger Creek,OH,38.9161,-82.1281,221112,Power Plants,"6,282,855.10","6,233,600.50"
1000241,Kyrene Generating Station,AZ,33.3544,-111.9364,221112,Power Plants,"160,894.10","160,730.80"
1002591,L A CO CENTRAL HEATING PLANT,CA,34.05624,-118.24312,221330,Power Plants,"91,484.36","91,390.10"
1005097,L P GILL LANDFILL,NE,42.472657,-96.614534,562212,Waste,"90,869.70",53.40
1000828,L V Sutton Steam Electric Plant,NC,34.2824,-77.9864,221112,Power Plants,"2,520,378.82","2,500,168.90"
1011214,L'Anse Warden Electric Company LLC,MI,46.756876,-88.455897,221119,Power Plants,"24,660.72","20,202.00"
1000536,LA CROSSE COUNTY SOLID WASTE MANAGEMENT FACILITY,WI,43.883285,-91.162154,562212,Waste,"33,429.30",29.30
1002068,LA GLORIA GAS PLANT,TX,27.2761,-98.1541,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","85,434.03","85,345.80"
1003266,LA JARA COMPRESSOR STATION,NM,36.8174,-107.4917,213112,Petroleum and Natural Gas Systems,"67,268.60","67,199.00"
1004056,LA PAZ COUNTY LANDFILL,AZ,33.943591,-114.19503,562212,Waste,"39,483.55",0.50
1005882,LA PLATA \A\ CMP STN,CO,37.143579,-107.786771,486210,Petroleum and Natural Gas Systems,"33,795.07","33,760.00"
1002132,LA SALLE/GRANT PARISH SANITARY LANDFILL,LA,31.798037,-92.177289,562212,Waste,"144,008.00",
1002352,LADDER CREEK HELIUM PLANT,CO,39.014999,-102.413156,211112,Petroleum and Natural Gas Systems,"35,386.38","35,349.74"
1005360,LAFARGE BUILDING MATERIALS INC,NY,42.49756,-73.813652,327310,Minerals,"1,068,993.49","1,064,987.00"
1005874,LAFARGE MIDWEST INC,MI,45.072443,-83.404362,327310,Minerals,"1,806,212.13","1,800,042.00"
1000243,LAFARGE MIDWEST INC JOPPA PLANT,IL,37.216953,-88.881162,327310,Minerals,"896,563.49","892,832.00"
1007766,LAFARGE NA (INCLUDING SYSTECH ENV CORP),OH,41.1809,-84.6048,327310,Minerals,"292,067.23","291,516.00"
1005639,LAFARGE NA WHITEHALL PLANT,PA,40.687646,-75.506305,327310,Minerals,"318,451.45","316,912.00"
1005946,LAFARGE NORTH AMERICA INC SEATTLE,WA,47.55358,-122.34442,327310,Minerals,"218,326.76","217,497.00"
1006255,LAGRANGE PLANT,TX,30.006,-96.8885,486210,Petroleum and Natural Gas Systems,"63,506.76","63,441.00"
1005971,LAGUNA SECA/A-59 COMPRESSOR STATION,NM,36.8807,-107.4027,213112,Petroleum and Natural Gas Systems,"42,768.99","42,724.60"
1002208,LAKE AREA DISPOSAL LF,WI,45.69543,-91.83957,562212,Waste,"108,361.50",21.50
1005931,LAKE ARLINGTON COMPRESSOR STATION,TX,32.726588,-97.211247,211112,Petroleum and Natural Gas Systems,"16,821.54","16,804.00"
1007283,LAKE CHARLES CARBON CO,LA,30.11837,-93.29295,324199,Petroleum and Natural Gas Systems,"258,465.47","256,995.00"
1000176,LAKE COUNTY CENTRAL PHASE I LANDFILL,FL,28.76165,-81.738,562212,Waste,"59,135.75",
1004881,LAKE COUNTY LANDFILL,MT,47.663862,-114.207846,562212,Waste,"9,653.25",
1007906,LAKE COUNTY RECYCLING & DISPOSAL FACILITY,OH,41.562591,-81.385295,562212,Waste,"4,321.18",
1005878,LAKE COUNTY SOLID WASTE FACILITY *,OH,41.766395,-81.198181,562212,Waste,"83,420.40",8.90
1003588,LAKE LANDFILL,IL,42.105937,-87.813975,562212,Waste,"19,539.40",
1003632,"LAKE SHORE MOJAVE, LLC",CA,35.028339,-117.70335,221112,Power Plants,"198,166.70","197,962.30"
1007649,LAKE VIEW LDFL,PA,42.059457,-80.014484,562212,Waste,"74,287.49","1,814.62"
1002134,LAMB CANYON SANITARY LANDFILL,CA,33.88338,-116.99081,562212,Waste,"36,399.50",
1000609,LAMB WESTON INC. Hermiston,OR,45.806906,-119.366219,311411,Other,"29,135.44","29,105.30"
1005651,LAMB WESTON INCORPORATED,OR,45.845206,-119.680837,311411,Other,"41,479.14","41,436.40"
1000606,LAMB WESTON INCORPORATED,ID,42.765556,-112.913333,311411,Other,"50,253.46","50,201.40"
1000610,LAMB WESTON RDO FROZEN,MN,46.8841,-95.0601,311411,Other,"33,128.87","33,040.50"
1007841,LANCASTER LANDFILL,CA,34.747763,-118.12109,562212,Waste,"27,901.97",92.75
1002391,LANCHESTER LANDFILL,PA,40.10555,-75.94746,562212,Waste,"80,445.00",95.00
1006349,LAND & LAKES CO-WILLOW RANCH,IL,41.674079,-88.058184,562212,Waste,"39,147.00",
1008115,LAND AND LAKES CO,IL,41.626842,-87.598598,562212,Waste,"137,970.25",
1007047,LAND AND LAKES CO,IL,41.67748,-87.57281,562212,Waste,"47,533.50",
1003593,LAND O LAKES DRY CONDENSED MILK MFG,PA,40.129645,-77.172583,311514,Other,"33,512.82","33,478.30"
1002874,LAND O\LAKES INCORPORATED,CA,36.20458,-119.34263,311513,Other,"71,931.53","71,857.00"
1004679,LAND RECOVERY LANDFILL INDUST,WA,46.972405,-122.292799,562212,Waste,"229,362.50",
1002090,LANDCOMP LANDFILL,IL,41.344022,-88.913,562212,Waste,"19,193.00",65.50
1004887,LANDFILL 33 LTD,IL,39.102089,-88.52566,562212,Waste,"59,633.00",
1006749,LANDFILL OF NORTH IOWA,IA,43.125652,-93.300417,562212,Waste,"70,974.75",
1004234,LANXESS CORPORATION,TX,29.7575,-94.903056,325192,Chemicals,"150,251.98","150,179.10"
1005928,LARIMER COUNTY LANDFILL,CO,40.49682,-105.11552,562212,Waste,"132,958.30",51.00
1000595,LAS VEGAS GENERATING STATION,NV,36.23228,-115.12297,221112,Power Plants,"164,392.81","164,244.30"
1007586,LAUREL HIGHLANDS LANDFILL,PA,40.451699,-78.906873,562212,Waste,"58,546.57",226.88
1002341,LAUREL RIDGE LANDFILL,KY,37.032778,-84.093889,562212,Waste,"123,527.00",
1003549,LAWRENCEBURG CITY / COUNTY BALEFILL,TN,35.27456,-87.327104,562212,Waste,"18,298.25",
1004993,LAWTON LANDFILL,OK,34.523567,-98.401086,562212,Waste,"124,999.25",
1001905,LCC BAYPORT LYONDELL,TX,29.61,-95.05,325110,Chemicals,"73,912.98","73,852.70"
1007584,LCS SERVICES LANDFILL,WV,39.574826,-77.980751,562212,Waste,"19,739.90",828.08
1007137,LCY ELASTOMERS,TX,29.772089,-95.019464,325212,Other,"35,375.17","35,339.00"
1008025,LEAF RIVER CELLULOSE LLC,MS,31.244429,-89.045353,322110,Pulp and Paper,"108,953.69","74,707.00"
1006421,LEBANON LANDFILL AND RECYCLING CENTER,NH,43.612789,-72.326669,562212,Waste,"38,877.65",82.10
1003627,LEE COUNTY LANDFILL,IL,41.734287,-89.294905,562212,Waste,"147,804.53",0.40
1002557,LEE COUNTY LANDFILL,SC,34.189266,-80.284977,562212,Waste,"146,867.50",
1002268,LEE COUNTY SOLID WASTE RESOURCE RECOVERY FACILITY,FL,26.631667,-81.761389,562213,Waste,"193,430.81","182,334.10"
1002990,LEE/HENDRY COUNTY REGIONAL SOLID WASTE DISPOSAL FACILITY,FL,26.565861,-81.527306,562212,Waste,"88,006.75",
1002546,LEE\S SUMMIT RESOURCE RECOVERY PARK,MO,38.88453,-94.359391,562212,Waste,"42,709.20",20.20
1000198,LEHIGH CEMENT CO LLC,PA,39.94778,-76.76918,327310,Minerals,"99,300.03","99,296.20"
1006234,LEHIGH CEMENT CO LLC,AL,33.5401,-86.5435,327310,Minerals,"535,423.69","533,559.20"
1005352,LEHIGH CEMENT CO LLC,IA,43.1731,-93.2058,327310,Minerals,"320,083.04","319,588.70"
1002049,LEHIGH CEMENT CO LLC / WACO PLANT,TX,31.481987,-97.240773,327310,Minerals,"123,466.28","122,967.50"
1003891,LEHIGH CEMENT COMPANY LLC,IN,38.739074,-86.45703,327310,Minerals,"557,434.49","555,562.40"
1002787,LEHIGH CEMENT COMPANY LLC,MD,39.560284,-77.171425,327310,Minerals,"1,272,109.83","1,267,934.10"
1005742,LEHIGH CEMENT/EVANSVILLE CEMENT PLT & QUARRY,PA,40.472471,-75.895245,327310,Minerals,"527,915.60","527,915.00"
1002976,LEHIGH HEAVY FORGE CORP/BETHLEHEM,PA,40.6159,-75.3536,332111,Other,"25,502.85","25,476.80"
1002566,LEHIGH SOUTHWEST CEMENT CO,CA,35.12279,-118.369304,327310,Minerals,"410,191.50","409,910.00"
1004612,LEHIGH SOUTHWEST CEMENT CO.,CA,40.7369,-122.3223,327310,Minerals,"176,326.01","175,953.80"
1007023,LEMONS EAST SANITARY LANDFILL/LEMONS WEST LF,MO,36.832771,-89.9412,562212,Waste,"128,335.20",42.70
1005365,LEXINGTON / FAYETTE LANDFILL,KY,38.04484,-84.49536,562212,Waste,"102,560.75",
1006911,LHOIST NORTH AMERICA,AZ,35.517286,-113.314018,327410,Minerals,"753,296.18","750,860.60"
1002620,LHOIST NORTH AMERICA,MO,38.009472,-90.079941,327410,Minerals,"968,701.70","965,670.30"
1002601,LHOIST NORTH AMERICA -  NATIVIDAD PLANT,CA,36.747,-121.60534,327410,Minerals,"50,132.08","50,084.60"
1002405,LHOIST NORTH AMERICA - MARBLE FALLS PLANT,TX,30.6479,-98.2536,327410,Minerals,"176,418.52","176,384.00"
1002549,LHOIST NORTH AMERICA OF ALABAMA LLC O'NEAL PLANT,AL,33.177082,-86.759452,327410,Minerals,"750,514.57","748,310.20"
1002553,LHOIST NORTH AMERICA OF VIRGINIA INC,VA,37.3828,-80.6625,327410,Minerals,"593,182.62","590,837.50"
1005122,LIBBEY GLASS INC,LA,32.469444,-93.799444,327212,Minerals,"90,905.46","90,827.10"
1007812,LIBERTY LANDFILL,IN,40.883714,-86.704524,562212,Waste,"143,373.61",228.20
1004469,LILLY DEL CARIBE INC CAROLIN A,PR,18.354615,-65.945253,325412,Chemicals,"24,387.25","24,301.80"
1005641,LINAM RANCH GAS PLANT,NM,32.6953,-103.2853,211111,"Petroleum and Natural Gas Systems,Suppliers of CO2","152,700.85","152,543.10"
1005461,LINCOLN COUNTY LANDFILL,NC,35.43049,-81.35386,562212,Waste,"41,580.00",
1002114,LINCOLN ELECTRIC CO *,OH,41.58586,-81.51955,333992,Other,"28,977.14","28,947.00"
1002253,LINCOLN PAPER AND TISSUE,ME,45.368014,-68.510179,322110,Pulp and Paper,"52,499.19","39,781.40"
1004668,LINCOLNLAND AGRI-ENERGY LLC,IL,39.004293,-87.631325,325193,Other,"70,307.68","70,234.50"
1003737,LINCOLNWAY ENERGY LLC,IA,42.024167,-93.511389,325193,Other,"168,067.10","166,774.30"
1003049,"LINDE GAS NORTH AMERICA LLC, CLEARLAKE PLANT",TX,29.62132,-95.064683,325120,Chemicals,"557,374.00","557,374.00"
1008002,"LINDE GAS NORTH AMERICA LLC, DECATUR PLANT",AL,34.62946,-87.01574,325120,"Chemicals,Suppliers of CO2","101,633.53","101,628.60"
1002072,"LINDE GAS NORTH AMERICA LLC, LA PORTE PLANT",TX,29.706291,-95.057016,325120,Chemicals,"1,269,128.50","1,269,128.50"
1002044,"LINDE GAS NORTH AMERICA LLC, LEMONT PLANT",IL,41.639479,-88.102984,325120,Chemicals,"193,410.00","193,410.00"
1002042,"LINDE GAS NORTH AMERICA LLC, LIMA I PLANT",OH,40.72211,-84.11329,325120,Chemicals,"73,579.00","73,579.00"
1002043,"LINDE GAS NORTH AMERICA LLC, LIMA II PLANT",OH,40.72211,-84.11329,325120,Chemicals,"139,959.00","139,959.00"
1007230,"LINDE GAS NORTH AMERICA LLC, SARALAND PLANT",AL,30.79089,-88.05873,325120,Chemicals,"44,269.00","44,269.00"
1005941,"LINDE GAS NORTH AMERICA LLC, TOLEDO PLANT",OH,41.636578,-83.495172,325120,Chemicals,"564,507.00","564,507.00"
1006684,LINDEN CITY SLF,NJ,40.6029,-74.2456,562212,Waste,"28,047.25",
1005288,LINWOOD MINING & MINERALS CORPORATION,IA,41.46352,-90.68497,212312,Minerals,"305,654.28","304,713.80"
1007861,LION OIL CO-EL DORADO REFINERY,AR,33.200091,-92.675095,324110,"Chemicals,Refineries","402,778.86","400,213.10"
1006302,LITTLE DIXIE LANDFILL,MS,32.410444,-90.24325,562212,Waste,"85,205.60",10.60
1005449,LITTLE MOUNTAIN POWER PLANT,UT,41.27432,-112.22376,221112,Power Plants,"127,333.12","127,229.00"
1004543,LITTLE ROCK CITY SW LANDFILL,AR,34.649389,-92.297833,562212,Waste,"52,464.10",89.10
1002995,"LITTLE SIOUX CORN PROCESSORS, LLLP",IA,42.82085,-95.7609,325193,Other,"158,176.40","158,013.10"
1006229,LIVE OAK LANDFILL & RECYLING CENTER,GA,33.67103,-84.34245,562212,Waste,"24,702.13",
1006860,LIVE OAK LIMITED,CA,35.610378,-118.891755,221112,Power Plants,"186,614.90","186,422.00"
1002249,LIVINGSTON LANDFILL,IL,40.931827,-88.658642,562212,Waste,"147,189.90",19.90
1006066,LOCKHEED MARTIN AERONAUTICS COMPANY,CA,34.60263,-118.116485,336411,Other,"26,101.15","26,074.30"
1000072,LOCKHEED MARTIN MISSILES & SPACE,CA,37.4166,-122.03599,336414,Other,"27,868.04","27,839.00"
1002771,LOGAN ALUMINUM INC,KY,36.942885,-86.937382,331315,Metals,"168,086.33","167,904.90"
1000064,LONE STAR GAS LIQUIDS,CA,35.447778,-119.26,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","64,423.79","64,421.60"
1004289,LONE STAR IND INC DBA BUZZI UNICEM USA PRYOR CEMENT PLANT,OK,36.271838,-95.222539,327310,Minerals,"289,196.77","287,941.60"
1006112,LONE STAR INDUSTRIES,MO,37.2676,-89.5385,327310,Minerals,"839,398.78","837,887.50"
1005302,LONE STAR INDUSTRIES INC,IN,39.6111,-86.8791,327310,Minerals,"961,732.44","958,968.30"
1003258,LONGHORN GLASS MANUFACTURING LP,TX,29.76151,-95.25591,327213,Minerals,"65,315.04","65,270.70"
1006454,"LONGVIEW FIBRE PAPER AND PACKAGING, INC",WA,46.10361,-122.92167,322130,Pulp and Paper,"166,386.85","134,252.00"
1006795,LONGVIEW GAS PLANT,TX,32.410556,-94.701667,211112,Petroleum and Natural Gas Systems,"44,229.78","44,184.30"
1006107,LOPEZ CANYON LANDFILL,CA,34.28842,-118.40075,562212,Waste,"8,281.25",
1007969,LORAIN COUNTY LANDFILL I & II,OH,41.294962,-82.169967,562212,Waste,"174,429.40",6.90
1002247,LOS ALAMOS NATIONAL LABORATORY,NM,35.87142,-106.31594,541712,Other,"60,357.46","60,292.40"
1001907,"LOU GAS & ELEC, ZORN STA",KY,38.28006,-85.70232,221112,Power Plants,238.30,238.30
1007147,LOU MED CENTER STEAM PLANT,KY,38.24937,-85.74983,423720,Other,"112,398.66","108,762.00"
1002490,LOUDOUN COUNTY SANITARY LANDFILL,VA,39.04318,-77.58131,562212,Waste,"12,255.75",
1002988,LOUIS DREYFUS AGRICULTURAL INDUSTRIES LL,IN,41.12639,-85.89325,311222,Other,"67,301.20","67,231.60"
1003855,LOUIS DREYFUS COMMODITIES GRAND JUNCTION LLC,IA,42.0603,-94.23832,325193,Other,"163,544.48","163,375.70"
1004127,LOUISIANA PIGMENT CO LP,LA,30.196389,-93.306944,325131,Chemicals,"284,759.68","284,645.10"
1006955,LOUISIANA STATE UNIVERSITY - LSU,LA,30.408626,-91.180829,611310,Other,"102,289.70","102,182.60"
1005362,LOUISIANA TECH UNIVERSITY,LA,32.52603,-92.64971,221330,Power Plants,"37,078.36","37,040.00"
1005287,LOYOLA UNIVERSITY MEDICAL CENTER,IL,41.8583,-87.83539,622110,Other,"36,885.71","36,847.90"
1000135,"LSP University Park, LLC",IL,41.4426,-87.7515,221112,Power Plants,"83,158.49","83,074.10"
1006602,LUBBOCK POWER & LIGHT BRANDON STATION,TX,33.585139,-101.88625,221112,Power Plants,"42,611.34","42,567.50"
1000619,LUBRIZOL BAYPORT PLANT,TX,29.63914,-95.04694,325199,Chemicals,"30,053.94","30,022.70"
1000618,LUBRIZOL CORPORATION,OH,41.720278,-81.273611,325199,Chemicals,"30,767.68","30,734.20"
1000620,LUBRIZOL DEER PARK PLANT,TX,29.71727,-95.11327,325199,Chemicals,"104,550.36","104,442.40"
1002355,LUCERNE GAS PLANT,CO,40.457201,-104.664686,486210,Petroleum and Natural Gas Systems,"39,210.74","39,170.22"
1004714,LUCITE BEAUMONT SITE,TX,30.013889,-94.029167,325211,Other,"51,405.86","51,352.70"
1001214,LUCITE INTERNATIONAL INC,TN,35.27161,-89.97426,325199,Chemicals,"62,204.12","62,140.00"
1004907,LUFKIN INDUSTRIES INC,TX,31.337261,-94.733508,331511,Metals,"35,200.17","35,037.80"
1002286,LUNDAY-THAGARD COMPANY,CA,33.946295,-118.16704,324110,Refineries,"40,345.70","39,583.90"
1006175,LUZ SOLAR PARTNERS VIII & IX LTD.,CA,35.03211,-117.34764,221119,Power Plants,"95,272.39","95,174.30"
1005280,LYON COUNTY,MN,44.3473,-95.9023,562212,Waste,"21,845.25",
1004310,LYON DEVELOPMENT LF,MI,42.5164,-83.6189,562212,Waste,"8,030.00",
1007562,LYONDELL CHEMICAL CHANNELVIEW,TX,29.816654,-95.107603,325110,Chemicals,"245,492.83","244,871.80"
1006539,La Cygne,KS,38.3472,-94.6389,221112,Power Plants,"9,129,607.96","9,081,727.00"
1001339,La Paloma Generating Plant,CA,35.2956,-119.5919,221112,Power Plants,"2,041,937.03","2,039,863.40"
1002089,LaBarge Compressor Station,WY,42.2332,-110.2336,213112,Petroleum and Natural Gas Systems,"52,599.05","52,544.80"
1004807,LaPorte Methanol Company,TX,29.70231,-95.05492,325199,Chemicals,"4,110.70","4,110.70"
1000192,Labadie,MO,38.5583,-90.8361,221112,Power Plants,"17,369,494.65","17,233,323.90"
1007814,Lacy Lakeview RDF,TX,31.602528,-97.061179,562212,Waste,"103,460.69",
1001161,Ladysmith Combustion Turbine Sta,VA,38.064527,-77.508465,221112,Power Plants,"491,487.82","490,843.80"
1005720,"Lafarge North America, Inc.",KS,37.51586,-95.82438,327310,Minerals,"293,033.72","292,521.00"
1007457,Lagoon Creek,TN,35.6578,-89.3964,221112,Power Plants,"643,541.67","642,930.30"
1000224,Lake,CA,34.1775,-118.3147,221112,Power Plants,"5,547.38","5,541.90"
1001432,Lake Catherine,AR,34.4341,-92.9046,221112,Power Plants,"100,328.33","100,226.40"
1001273,Lake Cogeneration,FL,28.9158,-81.676,221112,Power Plants,"274,926.63","274,647.70"
1007503,Lake Hubbard,TX,32.8364,-96.5464,221112,Power Plants,"217,032.31","216,815.30"
1006852,Lake Road,MO,39.7246,-94.8773,221112,Power Plants,"790,396.62","786,515.60"
1001338,Lake Road Generating Company,CT,41.8736,-71.8947,221112,Power Plants,"1,458,917.04","1,457,434.70"
1000844,Lake Shore,OH,41.5356,-81.6419,221112,Power Plants,"738,933.19","735,057.60"
1000454,Lake Side Power Plant,UT,40.3311,-111.7547,221112,Power Plants,"878,294.15","877,403.10"
1000203,Lakefield Junction Generating,MN,43.7984,-94.8415,221112,Power Plants,"48,115.92","48,067.70"
1001283,Lakewood Cogeneration,NJ,40.0613,-74.1686,221112,Power Plants,"141,902.41","141,755.70"
1000188,Lamar,CO,38.0921,-102.6148,221112,Power Plants,"211,416.49","209,723.50"
1002097,Lamar Compressor Station,TX,33.539586,-95.519739,486210,Petroleum and Natural Gas Systems,"81,296.25","81,213.30"
1001310,Lamar Power (Paris),TX,33.6314,-95.589,221112,Power Plants,"1,382,139.73","1,380,736.30"
1000081,Lambie Energy Center,CA,38.2216,-121.8683,221112,Power Plants,"4,240.38","4,236.00"
1007677,Lancaster County Resource Recovery Facility,PA,40.07434,-76.6409,562213,Waste,"155,662.98","147,219.50"
1007424,Landers Sanitary Landfill,CA,34.239953,-116.37028,562212,Waste,"37,972.50",
1007225,Landfill and Development Company,NJ,39.982525,-74.771594,562212,Waste,"15,061.35",
1000049,Lange,SD,44.1212,-103.2608,221112,Power Plants,"3,220.39","3,217.10"
1007419,Lansing,IA,43.3359,-91.1672,221112,Power Plants,"1,345,950.32","1,335,444.60"
1001491,Lansing Smith Generating Plant,FL,30.2689,-85.7003,221112,Power Plants,"2,914,232.05","2,898,613.50"
1001668,Lantana Landfill (Park Ridge Golf Course),FL,26.59107,-80.19232,562212,Waste,0.00,0.00
1001045,Laramie River,WY,42.1103,-104.8828,221112,Power Plants,"13,453,924.38","13,358,199.70"
1006725,Laredo,TX,27.5667,-99.5083,221112,Power Plants,"62,718.12","62,654.00"
1000147,Larkspur Energy Faciity,CA,32.5672,-116.9444,221112,Power Plants,"27,220.45","27,192.50"
1001227,Las Vegas Cogeneration,NV,36.2317,-115.1235,221112,Power Plants,"25,700.70","25,674.40"
1000686,Laskin Energy Center,MN,47.5306,-92.1619,221112,Power Plants,"670,876.50","667,363.70"
1003626,Laubscher Meadows Landfill,IN,38.040318,-87.591242,562212,Waste,"29,027.50",
1007471,Lauderdale,FL,26.0681,-80.1983,221112,Power Plants,"2,037,558.14","2,035,381.00"
