Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1007562,LYONDELL CHEMICAL CHANNELVIEW,TX,29.82,-95.11,325110,"Chemicals,Petroleum Product Suppliers","289,263.84","288,620.20"
1006539,La Cygne Generating Station,KS,38.35,-94.64,221112,Power Plants,"6,309,568.73","6,276,528.90"
1012903,La Gloria Ranch Landfill,TX,26.4,-98.33,562212,Waste,"84,742.25",
1011838,La Luz Energy Center,NM,34.61,-106.73,221112,Power Plants,"5,883.23","5,877.20"
1001339,La Paloma Generating Plant,CA,35.3,-119.59,221112,Power Plants,"665,280.04","664,604.90"
1010702,La Porte Steam Methane Reformer,TX,29.65,-95.05,325120,Chemicals,"774,264.50","774,264.50"
1013970,"LaSalle Lumber Company, LLC",LA,31.88,-92.28,321113,Other,"32,169.83","32,136.40"
1000192,Labadie,MO,38.56,-90.84,221112,Power Plants,"15,710,653.01","15,587,488.70"
1011632,Labcorp Early Development Laboratories Inc.,WI,43.13,-89.33,541380,Other,"12,881.15","12,868.00"
1013233,Lackawanna Energy Center,PA,41.47,-75.54,221112,Power Plants,"3,348,301.29","3,344,901.50"
1007814,Lacy Lakeview RDF,TX,31.6,-97.06,562212,Waste,"66,507.00",
1001161,Ladysmith Combustion Turbine Sta,VA,38.06,-77.51,221112,Power Plants,"621,932.58","621,282.10"
1005360,Lafarge Ravena Cement Plant,NY,42.5,-73.81,327310,Minerals,"839,073.23","838,031.70"
1007457,Lagoon Creek,TN,35.66,-89.4,221112,Power Plants,"1,368,279.78","1,366,886.50"
1001432,Lake Catherine,AR,34.43,-92.9,221112,Power Plants,"284,736.74","284,447.40"
1013878,Lake Charles Power Station,LA,30.26,-93.28,221112,Power Plants,"1,193,412.08","1,192,199.90"
1007503,Lake Hubbard,TX,32.84,-96.55,221112,Power Plants,"282,446.30","282,159.70"
1001338,Lake Road Generating Company,CT,41.87,-71.89,221112,Power Plants,"2,146,311.70","2,144,132.30"
1006852,Lake Road Generating Station,MO,39.72,-94.88,221112,Power Plants,"222,072.19","221,512.70"
1000454,Lake Side Power Plant,UT,40.33,-111.75,221112,Power Plants,"2,171,083.50","2,168,878.90"
1000203,Lakefield Junction Generating,MN,43.8,-94.84,221112,Power Plants,"30,044.04","30,013.60"
1010760,Lakeway Sanitation & Recycling Class I,TN,36.15,-83.2,562212,Waste,"92,283.65",20.4
1001283,Lakewood Cogeneration,NJ,40.06,-74.17,221112,Power Plants,"104,968.96","104,862.10"
1002097,Lamar Compressor Station,TX,33.54,-95.52,486210,Petroleum and Natural Gas Systems,"41,543.21","37,586.80"
1001310,Lamar Power (Paris),TX,33.63,-95.59,221112,Power Plants,"2,680,798.22","2,678,076.30"
1000613,Lamb Weston Holdings Inc,WA,47.23,-119.87,311411,Other,"32,197.73","32,164.30"
1000614,Lamb Weston Inc.,WA,46.31,-119.3,311411,"Other,Waste","75,823.45","57,724.00"
1000615,Lamb Weston Twin Falls,ID,42.55,-114.48,311411,"Other,Waste","70,801.87","47,450.50"
1012645,"Lamb Weston, Inc",OR,45.84,-119.67,311411,Other,"32,496.03","32,462.60"
1008150,Lambertville Station,NJ,40.4,-74.91,486210,Petroleum and Natural Gas Systems,"22,248.67","20,565.80"
1010032,Lancaster Ranch Compressor Station and Treating Facility,TX,28.73,-99.04,486210,"Injection of CO2,Petroleum and Natural Gas Systems","63,328.75","62,296.30"
1007677,Lancaster Waste to Energy Facility,PA,40.07,-76.64,562213,Waste,"159,716.90","150,826.50"
1007424,Landers Sanitary Landfill,CA,34.24,-116.37,562212,Waste,"44,156.10",6.6
1007225,Landfill and Development Company,NJ,39.98,-74.77,562212,Waste,"1,336.75",
1013739,Lane Gas Plant,NM,32.54,-103.83,211130,Petroleum and Natural Gas Systems,"39,563.47","36,746.50"
1000049,Lange,SD,44.12,-103.26,221112,Power Plants,"20,384.62","20,363.80"
1007379,Langley Gulch Power Plant,ID,43.9,-116.82,221112,Power Plants,"569,674.19","569,095.50"
1007419,Lansing,IA,43.34,-91.17,221112,Power Plants,"413,962.66","411,798.00"
1001491,Lansing Smith Generating Plant,FL,30.27,-85.7,221112,Power Plants,"1,901,543.90","1,899,612.20"
1001668,Lantana Landfill (Park Ridge Golf Course),FL,26.59,-80.19,562212,Waste,"22,874.75",
1001045,Laramie River,WY,42.11,-104.88,221112,Power Plants,"9,354,587.73","9,281,384.90"
1006725,Laredo,TX,27.57,-99.51,221112,Power Plants,"37,812.56","37,774.20"
1000147,Larkspur Energy Faciity,CA,32.57,-116.94,221112,Power Plants,"18,881.38","18,862.20"
1000686,Laskin Energy Center,MN,47.53,-92.16,221112,Power Plants,"12,714.60","12,702.00"
1013919,Latham Gas Plant,CO,40.26,-104.73,211130,Petroleum and Natural Gas Systems,"57,785.89","57,353.60"
1003626,Laubscher Meadows Landfill,IN,38.04,-87.59,562212,Waste,"12,667.75",
1007471,Lauderdale,FL,26.07,-80.2,221112,Power Plants,"209,876.90","209,659.70"
1010314,Laurel Ridge/Rager Mountain Compressor Station,PA,40.42,-78.92,486210,Petroleum and Natural Gas Systems,"16,064.30","13,829.50"
1012422,Laurens Co - Old Macon Road MSWL,GA,32.58,-83.06,562212,Waste,"31,500.00",
1011691,Lauscha Fiber International,SC,33.04,-80.21,327212,Minerals,"2,142.39","2,140.20"
1000582,Lawrence Energy Center,KS,39.01,-95.27,221112,Power Plants,"1,989,387.92","1,979,474.60"
1000138,Lawrenceburg Energy Facility,IN,39.09,-84.87,221112,Power Plants,"3,392,707.48","3,389,262.20"
1011026,Layon Municipal Solid Waste Landfill,GU,13.43,144.65,562212,Waste,"48,834.25",
1011595,Lea County Landfill,NM,32.42,-103.6,562212,Waste,"38,579.25",
1011650,"Leaf River Energy Center, LLC",MS,31.82,-89.45,486210,Petroleum and Natural Gas Systems,"26,231.94","17,176.40"
1002427,Lebanon,OH,39.49,-84.22,486210,Petroleum and Natural Gas Systems,"36,204.92","34,439.30"
1001380,"Lee County Generating Station, LLC",IL,41.83,-89.41,221112,Power Plants,"182,808.57","182,622.80"
1010871,Leer Mine,WV,39.33,-80.03,212112,Other,"357,035.75",
1006851,Leflore County Landfill,MS,33.64,-90.29,562212,Waste,"92,810.75",
1001835,Lehigh Cement Co. LLC Nazareth,PA,40.73,-75.3,327310,Minerals,"636,178.64","635,973.80"
1000290,Lehigh Cement Company LLC,NY,43.31,-73.62,327310,Minerals,"188,584.94","188,513.70"
1002517,Lehigh Cement LLC,IN,38.42,-85.75,327310,Minerals,"392,246.35","390,510.50"
1000836,Leland Olds,ND,47.28,-101.32,221112,Power Plants,"3,459,328.23","3,433,260.40"
1000343,Lemont Refinery,IL,41.64,-88.05,324110,"Chemicals,Petroleum Product Suppliers,Refineries","1,730,143.60","1,720,067.00"
1004913,Lena Road Class I Landfill,FL,27.47,-82.46,562212,Waste,"55,150.00",
1005026,Lenoir County Landfill,NC,35.29,-77.71,562212,Waste,"25,395.00",
1003609,Lenzing Fibers Inc.,AL,30.96,-88.02,325220,Other,"55,939.24","55,881.70"
1006816,Leon County Landfill,FL,30.42,-84.15,562212,Waste,"73,102.00",
1000956,Leon Creek,TX,29.35,-98.58,221112,Power Plants,"68,480.86","68,411.32"
1006594,Leprino Foods - Lemoore West,CA,36.3,-119.82,311513,Other,"50,889.21","50,836.60"
1006819,Leprino Foods Roswell,NM,33.32,-104.48,311513,Other,"41,651.84","41,609.10"
1006479,"Leprino Foods, Greeley",CO,40.42,-104.68,311513,Other,"93,697.23","93,597.40"
1007768,Lewis & Clark,MT,47.68,-104.16,221112,Power Plants,"317,240.84","315,147.80"
1004538,Lewis & Clark County Landfill,MT,46.68,-111.88,562212,Waste,"31,113.25",
1000928,Lewis Creek,TX,30.44,-95.52,221112,Power Plants,"1,244,154.44","1,242,891.30"
1010769,Lexington Area Solid Waste Agency,NE,40.95,-99.75,562212,Waste,"24,831.40",17.9
1002598,Lhoist North America - MONTEVALLO PLANT,AL,33.09,-86.8,327410,Minerals,"928,735.83","926,554.70"
1002403,Lhoist North America /Clifton Plant,TX,31.71,-97.6,327410,Minerals,"517,327.69","516,786.20"
1002551,Lhoist North America APEX PLANT,NV,36.2,-115.13,327410,Minerals,"740,125.79","738,380.00"
1002432,Lhoist North America New Braunfels Plant,TX,29.68,-98.18,327410,Minerals,"442,828.90","442,828.90"
1005121,Libbey Glass Inc.,OH,41.67,-83.52,327212,Minerals,"58,866.81","58,814.20"
1001376,Liberty Electric Power Plant,PA,39.86,-75.34,221112,Power Plants,"1,479,608.42","1,478,105.80"
1000903,Liberty Packing,CA,37.11,-120.94,311421,Other,"113,873.27","113,756.00"
1001699,Liberty Steel Georgetown Holdings LLC,SC,33.37,-79.29,331110,Metals,"2,999.89","2,996.60"
1001610,Lieberman Power Plant,LA,32.7,-93.96,221112,Power Plants,"17,133.64","17,116.10"
1006824,Lilly,PA,40.44,-78.6,486210,Petroleum and Natural Gas Systems,"101,405.23","97,416.90"
1000411,Lima Refinery,OH,40.72,-84.11,324110,"Petroleum Product Suppliers,Refineries","1,194,586.97","1,179,935.30"
1005713,Limestone,TX,31.42,-96.25,221112,Power Plants,"6,128,526.01","6,080,595.20"
1006451,"Limetree Bay Refining and Terminals, LLC",VI,17.71,-64.75,324110,"Petroleum Product Suppliers,Refineries","449,430.44","446,584.30"
1000060,Limon Generating Station,CO,39.2,-103.7,221112,Power Plants,"47,559.82","47,511.30"
1001109,Lincoln,NC,35.43,-81.03,221112,Power Plants,"34,665.35","34,623.70"
1001369,Lincoln Generating Facility,IL,41.39,-87.94,221112,Power Plants,"3,751.84","3,748.00"
1012150,Lincoln Parish Gas Processing Plant,LA,32.57,-92.86,486210,Petroleum and Natural Gas Systems,"18,597.33","18,509.80"
1004798,Linde Air Separation Facility,TX,32.61,-95.2,325120,Chemicals,"73,623.82","73,546.00"
1013977,Linde Clear Lake HyCO Plant,TX,29.63,-95.07,325120,Chemicals,"442,023.66","442,013.80"
1008002,Linde Decatur,AL,34.63,-87.02,325120,"Chemicals,Suppliers of CO2","115,991.28","115,986.90"
1011080,Linde Facility 0379,TX,29.89,-93.94,325120,Chemicals,"889,049.12","888,985.00"
1002023,Linde Facility 0497,TX,29.89,-93.95,325120,Chemicals,"608,517.80","608,517.80"
1002041,"Linde Hydrogen, c/o Chevron Refinery",UT,40.82,-111.92,325120,Chemicals,"134,780.80","134,780.80"
1002608,Linde Inc,LA,30.14,-93.53,325120,Chemicals,"205,561.60","205,561.60"
1003255,Linde Inc - GEISMAR HYCO FACILITY,LA,30.2,-91.01,325120,Chemicals,"436,140.00","436,138.90"
1000043,Linde Inc Texas City Hydrogen Complex,TX,29.37,-94.94,325120,Chemicals,"1,442,000.00","1,442,000.00"
1010879,"Linde Inc, St. Charles Facility",LA,30.0,-90.4,325120,Chemicals,"758,988.86","758,924.20"
1008991,Linde Inc.,MI,43.43,-84.16,325120,Chemicals,"26,690.40","26,690.40"
1013934,Linde Inc.,DE,39.58,-75.63,325120,Chemicals,"94,056.70","94,056.70"
1001232,Linden Cogeneration Facility,NJ,40.63,-74.22,221112,Power Plants,"2,641,018.13","2,638,330.20"
1007330,Linden Generating Station,NJ,40.62,-74.21,221112,Power Plants,"1,340,172.78","1,338,811.80"
1005623,Lion Elastomers,TX,29.99,-93.94,325212,Other,"3,581.74","3,577.90"
1002091,Litchfield-Hillsboro Landfill,IL,39.17,-89.62,562212,Waste,"9,498.30",15.3
1001605,Little Gypsy,LA,30.0,-90.46,221112,Power Plants,"988,660.44","987,656.50"
1002871,Little Rapids - Shawano Paper Mill,WI,44.78,-88.62,322121,Pulp and Paper,"36,492.21","36,454.40"
1007295,Livingston Generating Station,MI,45.03,-84.73,221112,Power Plants,"3,798.64","3,794.80"
1005300,Livingston Landfill,VA,38.13,-77.72,562212,Waste,"66,080.95",26.7
1012781,Lobo Processing Plant,TX,31.75,-103.51,211130,Petroleum and Natural Gas Systems,"311,194.95","309,761.60"
1001265,Lockport,NY,43.16,-78.75,221112,Power Plants,"83,097.96","83,017.40"
1003990,Loess Hills Regional Sanitary Landfill,IA,41.02,-95.64,562212,Waste,"101,412.50",12
1001201,Logan Generating Plant,NJ,39.79,-75.41,221112,Power Plants,"560,247.37","555,835.10"
1010234,Logansport Expansion Gathering Facility,LA,32.16,-94.02,211130,Petroleum and Natural Gas Systems,"71,535.01","69,041.00"
1001886,Loma Linda University,CA,34.05,-117.26,611310,Other,"55,110.39","55,053.40"
1000722,Lon D Wright Power Plant,NE,41.43,-96.46,221112,Power Plants,"454,751.50","451,238.50"
1007543,Lone Cactus Landfill,AZ,33.68,-112.07,562212,Waste,"66,252.25",
1013727,Lone Star Frac 6 & 8,TX,29.85,-94.92,486210,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","188,235.10","184,573.80"
1006110,"Lone Star Industries, Inc. /dba/ BUZZI UNICEM USA",TX,32.25,-100.46,327310,Minerals,"641,152.41","640,917.40"
1013929,Lone Star NGL Frac VII,TX,29.85,-94.92,486210,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","45,367.33","41,919.80"
1012131,Lone Star NGL Fracs 4 & 5,TX,29.85,-94.92,486210,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","101,058.36","100,107.40"
1000935,Lone Star Power Plant,TX,32.92,-94.72,221112,Power Plants,0,0
1011323,Lonesome Creek Station,ND,47.8,-103.57,221112,Power Plants,"427,663.46","427,228.90"
1011614,Lonestar Processing Facility,TX,28.56,-97.85,211130,Petroleum and Natural Gas Systems,"114,280.68","112,120.40"
1000490,Long Beach Generating Station,CA,33.76,-118.22,221112,Power Plants,"30,923.39","30,892.70"
1012086,Long Island Jewish Medical Center,NY,40.75,-73.71,622110,Other,"24,626.60","24,600.00"
1006087,Longview Gas Plant,TX,32.5,-94.87,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","78,931.39","72,188.40"
1000782,Longview Power,WV,39.71,-79.96,221112,Power Plants,"4,349,411.14","4,316,668.70"
1000162,Lordsburg Generating Station,NM,32.35,-108.7,221112,Power Plants,"7,076.42","7,069.30"
1013257,Lordstown Energy Center,OH,41.15,-80.85,221112,Power Plants,"2,242,271.84","2,239,994.90"
1001984,Los Angeles International Airport (LAX),CA,33.94,-118.4,488119,Other,"28,359.19","28,329.60"
1006627,Los Angeles Refinery (LAR),CA,33.81,-118.24,324110,"Chemicals,Refineries,Suppliers of CO2","5,647,209.09","5,619,866.70"
1000175,Los Esteros Critical Energy Fac,CA,37.43,-121.93,221112,Power Plants,"129,021.92","128,890.40"
1010003,Los Gatos Tomato Products,CA,36.18,-120.15,311421,Other,"62,770.66","62,706.00"
1001366,"Los Medanos Energy Center, LLC",CA,38.03,-121.87,221112,Power Plants,"1,257,233.98","1,255,996.60"
1002799,Los Reales Landfill,AZ,32.12,-110.88,562212,Waste,"28,765.25",
1001340,Lost Pines 1,TX,30.15,-97.27,221112,Power Plants,"1,137,154.28","1,135,999.10"
1001060,Louisa,IA,41.32,-91.09,221112,Power Plants,"1,878,162.18","1,863,635.50"
1007183,Louisa Generation Facility,VA,38.12,-78.21,221112,Power Plants,"216,921.14","216,700.30"
1001209,Louisiana 1,LA,30.49,-91.19,221112,Power Plants,"2,063,139.93","2,061,010.40"
1013813,Louisiana Integrated Polyethylene JV LLC,LA,30.25,-93.28,325120,Chemicals,"118,667.92","118,622.40"
1012527,Louisiana Pacific Corporation,TX,30.91,-93.92,321219,Other,"22,900.43","22,132.40"
1010825,"Louisiana Sugar Refining, LLC",LA,30.05,-90.68,311314,Other,"111,098.88","110,983.80"
1000146,Lower Mount Bethel Energy,PA,40.8,-75.11,221112,Power Plants,"834,465.31","833,618.10"
1010656,Lower War Eagle Deep Mine,WV,37.71,-81.9,212112,Other,"162,320.75",
1010111,Lowry Mine,PA,40.67,-79.13,212112,Other,"97,790.00",
1005332,Lucedale (SESH) Compressor Station,MS,30.97,-88.7,486210,Petroleum and Natural Gas Systems,"36,142.27","34,374.40"
1011917,"Lucius Spar, Keathley Canyon 875 Platform",LA,26.13,-92.04,211120,Petroleum and Natural Gas Systems,"111,498.51","106,155.10"
1000795,Luna Energy Facility,NM,32.3,-107.78,221112,Power Plants,"1,241,706.05","1,240,445.10"
1003617,Luz Solar Partners III - VII,CA,35.01,-117.67,221114,Power Plants,9.6,9.6
1004218,Lycoming County Resource Management Services,PA,41.15,-76.92,562212,Waste,"68,027.24",68.6
1013994,Lynn Branch No.2 Mine,WV,37.78,-81.94,212112,Other,500,
1003029,MADISON COUNTY LANDFILL,NY,43.03,-75.7,562212,Waste,"10,578.70",61.2
1002115,MAGNESITA REFRACTORIES/YORK,PA,39.94,-76.82,327120,Minerals,"320,145.73","318,876.20"
1007756,MAHONING LANDFILL,OH,40.92,-80.58,562212,Waste,"47,376.86",
1013115,MAIN PASS 61 A,LA,29.32,-88.92,211120,Petroleum and Natural Gas Systems,"24,720.14","14,326.30"
1007633,MALLARD LAKE LANDFILL,IL,41.95,-88.14,562212,Waste,"18,237.60",52.1
1002038,"MALLARD RIDGE LANDFILL, INC",WI,42.64,-88.72,562212,Waste,"58,051.15",35.9
1005077,MALLINCKRODT,MO,38.66,-90.19,325412,Chemicals,"27,411.30","27,382.80"
1002643,MALOY SOLID WASTE LANDFILL,TX,33.18,-95.88,562212,Waste,"123,401.85",9.1
1004184,MANCHESTER LANDFILL,CT,41.77,-72.56,562212,Waste,"81,532.30",512.5
1007028,MANISTEE COUNTY LANDFILL,MI,44.19,-86.26,562212,Waste,"15,083.00",81.7
1007610,MAPLEWOOD RECYCLING AND WASTE DISPOSAL,VA,37.31,-78.06,562212,Waste,"119,955.95",522.4
1002307,MARATHON COUNTY LANDFILL,WI,44.89,-89.38,562212,Waste,"24,854.75",27
1004098,"MARCAL MANUFACTURING, LLC.",NJ,40.9,-74.13,322291,Pulp and Paper,"37,264.15","37,224.60"
1006881,MARION COUNTY BASELINE LANDFILL SOLID WASTE TRANSFER STATION,FL,29.12,-82.06,562212,Waste,"100,970.75",
1002256,MARKHAM GAS PROCESSING PLANT,TX,29.04,-96.08,211130,Petroleum and Natural Gas Systems,"110,300.45","103,326.60"
1005374,MARQUIS ENERGY LLC,IL,41.28,-89.32,325193,Other,"535,232.98","534,680.60"
1005855,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",MI,44.23,-86.29,327992,Minerals,"66,231.40","66,162.90"
1004097,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",OH,41.46,-83.37,327410,Minerals,"1,209,625.58","1,206,678.60"
1007661,MARTIN OPERATING PTNR LP,AR,33.36,-92.72,324110,"Chemicals,Petroleum Product Suppliers,Refineries","51,635.83","50,715.10"
1003980,MARTINEZ COGEN LIMITED PARTNER,CA,38.02,-122.07,221112,Power Plants,"320,888.49","320,557.50"
1001804,MARTINEZ REFINING COMPANY LLC,CA,38.02,-122.12,324110,"Chemicals,Petroleum Product Suppliers,Refineries","3,228,239.96","3,191,116.80"
1003587,MARTONE LANDFILL & GAS GENERATING FACILITY,MA,42.39,-72.08,562212,Waste,"1,305.00",
1001809,MARYSVILLE ETHANOL LLC,MI,42.88,-82.49,325193,Other,"80,850.10","80,766.80"
1006452,MASSPORT LOGAN AIRPORT,MA,42.37,-71.01,488190,Other,"22,289.71","22,266.40"
1007435,MASSPOWER,MA,42.16,-72.53,221112,Power Plants,"161,834.60","161,670.20"
1013125,"MATALCO (U.S.), INC.",OH,41.19,-80.86,331314,Metals,"31,085.73","31,053.40"
1001437,MAUI ELECTRIC CO (MECO) - KAHULUI GENERATING STATION,HI,20.9,-156.46,221112,Power Plants,"152,026.58","151,514.50"
1001438,MAUI ELECTRIC CO (MECO) - MAALAEA GENERATING STATION,HI,20.8,-156.49,221112,Power Plants,"384,827.13","383,510.50"
1007188,MAUI ELECTRIC CO (MECO) - PALAAU GENERATING STATION,HI,21.11,-157.06,221112,Power Plants,"24,151.71","24,069.10"
1002252,MAVERICK - BASIN 305 PROCESSING,MI,45.01,-84.67,211130,Petroleum and Natural Gas Systems,"15,138.74","14,802.90"
1006685,MAYO MEDICAL CENTER - ROCHESTER,MN,44.02,-92.47,621111,Other,"62,514.31","62,448.80"
1003332,MAYPEARL CMP STN,TX,32.29,-97.04,486210,Petroleum and Natural Gas Systems,"7,415.80",814.2
1005045,MBI NGLP Mont Belvieu Plant,TX,29.85,-94.89,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","216,512.19","216,104.90"
1011942,MC 254 A-Delta House,LA,28.75,-88.27,211120,Petroleum and Natural Gas Systems,"317,886.11","279,490.80"
1009922,MC 365 A (Corral),LA,28.6,-89.31,211130,Petroleum and Natural Gas Systems,"84,150.01","22,417.40"
1013229,MC 437,LA,28.57,-87.93,211120,Petroleum and Natural Gas Systems,"46,118.43","42,276.00"
1002139,MC 736 A-Thunder Hawk (Complex ID # 2045),LA,28.27,-88.4,211120,Petroleum and Natural Gas Systems,"74,851.00","72,367.00"
1010221,MC 773 A (Devils Tower),LA,28.21,-88.73,211130,Petroleum and Natural Gas Systems,"93,384.90","61,508.10"
1002679,MC 807 A,LA,28.17,-89.22,211120,Petroleum and Natural Gas Systems,"189,542.25","181,540.70"
1011639,MC 807 B,LA,28.16,-89.24,211120,Petroleum and Natural Gas Systems,"107,410.80","101,360.40"
1002569,MC 809 A,LA,28.15,-89.1,211120,Petroleum and Natural Gas Systems,"221,082.82","213,927.80"
1002283,MCCAIN FOODS POTATO FACILITY,ME,46.66,-67.9,311411,"Other,Waste","18,696.34","17,536.90"
1002284,MCCAIN FOODS USA INC,WI,44.45,-89.54,311411,"Other,Waste","37,769.02","37,320.80"
1002285,MCCAIN FOODS USA INC,ID,42.54,-113.85,311411,"Other,Waste","77,039.08","74,611.20"
1002287,MCCAIN FOODS USA INC,WA,46.84,-119.17,311411,"Other,Waste","56,865.37","34,043.80"
1006899,MCCARTY ROAD LANDFILL TX,TX,29.82,-95.24,562212,Waste,"216,373.50",
1002255,MCFS-CONWAY FRACTIONATOR,KS,38.38,-97.83,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","131,893.36","131,337.30"
1007580,MCGILL ROAD C & D LANDFILL,MI,42.29,-84.36,562212,Waste,"16,278.40",675.9
1004572,MCKAY BAY FACILITY,FL,27.95,-82.42,562213,Waste,"110,789.47","104,700.10"
1005530,MCKEAN CNTY LDFL,PA,41.67,-78.64,562212,Waste,"4,504.75",79.5
1006291,MCKINNEY LANDFILL,TX,33.16,-96.59,562212,Waste,"54,778.50",
1002541,MCKITTRICK LIMITED,CA,35.45,-119.09,221112,Power Plants,"8,524.37","8,515.60"
1003269,MEADOW BRANCH LANDFILL,TN,35.48,-84.68,562212,Waste,"94,280.50",
1007667,MEADOWFILL LANDFILL,WV,39.34,-80.26,562212,Waste,"73,606.43","1,577.40"
1000580,MEDICAL AREA TOTAL ENERGY PLANT,MA,42.34,-71.11,221330,Power Plants,"252,705.13","252,440.30"
1001921,MEDICAL CENTER COMPANY,OH,41.5,-81.6,221330,Power Plants,"74,837.47","74,760.20"
1003240,MEDORA SANITARY LANDFILL,IN,38.87,-86.2,562212,Waste,"270,192.35",37.1
1013816,MEGlobal Oyster Creek,TX,28.98,-95.33,325199,"Chemicals,Suppliers of CO2","203,342.79","203,243.60"
1006466,MEMPHIS CELLULOSE LLC,TN,35.16,-89.97,322121,Pulp and Paper,"24,252.11","24,226.90"
1007755,MENOMINEE LANDFILL,MI,45.17,-87.63,562212,Waste,"60,151.45",307.7
1002931,"MEP Atlanta Station 2, TX",TX,33.06,-94.19,486210,Petroleum and Natural Gas Systems,"54,990.45","53,284.90"
1002409,"MEP Station 3 Perryville, LA",LA,32.73,-92.25,486210,Petroleum and Natural Gas Systems,"52,782.01","50,763.90"
1002849,"MEP Station 4 Vicksburg, MS",MS,32.27,-90.67,486210,Petroleum and Natural Gas Systems,"53,447.71","51,065.10"
1007059,MERAUX REFINERY,LA,29.93,-89.94,324110,"Petroleum Product Suppliers,Refineries","631,628.51","626,522.00"
1004249,MERCEDES-BENZ US INTERNATIONAL INC,AL,33.19,-87.26,336111,Other,"40,970.30","40,928.10"
1000425,MERCER COUNTY LANDFILL,WV,37.33,-81.13,562212,Waste,"37,036.25",
1003595,MERCK SHARP & DOHME CORP - Stonewall Plant,VA,38.38,-78.65,325412,Chemicals,"38,555.00","38,515.00"
1003261,MERCK SHARP & DOHME CORP. - RAHWAY,NJ,40.61,-74.26,325412,Chemicals,"85,943.33","85,854.80"
1003063,MERCURY MARINE FOND DU LAC COMPLEX,WI,43.76,-88.47,333618,Other,"31,410.00","31,370.80"
1006977,MESA COUNTY LANDFILL,CO,39.01,-108.49,562212,Waste,"86,863.30",20.8
1007893,MESQUITE CREEK LANDFILL,TX,29.74,-98.03,562212,Waste,"64,582.85",
1007715,MESSER LLC CORTEZ PLANT,CO,37.34,-108.76,325120,"Chemicals,Suppliers of CO2","1,039.78","1,036.40"
1007727,METRO METHANE RECOVERY FACILITY,IA,41.6,-93.35,562212,Waste,"55,246.15","1,981.30"
1005105,METROPOLITAN AIRPORTS COMMISSION,MN,44.89,-93.23,488119,Other,"22,717.01","22,692.90"
1001644,"METTIKI COAL, LLC",MD,39.26,-79.43,212112,Other,"30,164.07","29,933.80"
1006131,MEWBOURN GAS PLANT,CO,40.27,-104.73,211130,Petroleum and Natural Gas Systems,"283,827.07","280,286.30"
1002469,MEXIA LANDFILL,TX,31.61,-96.5,562212,Waste,"3,890.50",
1006675,MEXICHEM FLUOR INC.,LA,30.24,-91.1,325120,"Chemicals,Industrial Gas Suppliers","51,627.38","31,923.30"
1006611,MGM RESORTS INTERNATIONAL,NV,36.1,-115.18,721120,Other,"100,925.82","100,821.70"
1002865,"MGPI Processing, Inc.",KS,39.56,-95.13,312140,"Other,Waste","140,917.87","140,326.70"
1004530,"MGPI of Indiana, LLC",IN,39.1,-84.86,312140,"Other,Suppliers of CO2","74,243.32","74,166.60"
1005410,MGS Platform A,AK,60.8,-151.5,211120,Petroleum and Natural Gas Systems,"23,862.44","19,867.90"
1006029,MGS Platform C,AK,60.76,-151.5,211120,Petroleum and Natural Gas Systems,"20,190.76","15,780.30"
1004002,MGT Potomac 2118,IL,40.36,-87.83,486210,Petroleum and Natural Gas Systems,"15,310.56","10,487.60"
1005305,MIAMI UNIVERSITY (1409090081),OH,39.51,-84.73,611310,Other,"21,007.02","20,985.10"
1004503,MICHELIN NORTH AMERICA ARDMORE PLANT,OK,34.18,-97.17,326211,Other,"18,277.13","18,258.50"
1001250,MICHIGAN STATE UNIVERSITY,MI,42.72,-84.48,611310,Other,"337,811.29","337,455.70"
1006312,MICHIGAN SUGAR CO - CARO FACTORY,MI,43.48,-83.4,311313,Minerals,"60,012.63","59,930.50"
1004477,MICHIGAN SUGAR CO - CROSWELL FACTORY,MI,43.27,-82.62,311313,Minerals,"70,284.98","70,177.80"
1005758,MICHIGAN SUGAR COMPANY - Bay City,MI,43.57,-83.92,311313,Minerals,"159,394.27","159,157.90"
1006343,MICHIGAN SUGAR COMPANY - SEBEWAING FACTORY,MI,43.74,-83.45,311313,Minerals,"107,340.36","106,764.40"
1004883,MICROCHIP TECHNOLOGY INC,OR,45.52,-122.45,334413,Other,"116,683.56","10,056.80"
1004325,"MICRON TECHNOLOGY, INC.",ID,43.53,-116.14,334413,Other,"61,635.84","53,894.30"
1005476,MID AMERICA AGRI PRODUCTS WHEATLAND LLC,NE,40.85,-101.54,325193,Other,"44,659.83","44,613.80"
1007847,MID-MISSOURI ENERGY LLC,MO,39.2,-93.39,325193,"Other,Suppliers of CO2","73,280.62","73,205.00"
